"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"1,1,2.4,-73.9888763427734,40.7573738098145,1,""N"",-74.0026321411133,40.7327461242676,1,10,0.5,0.5,2.25,0,0,13.55,""20:50:11"",""2015-01-01"",""21:00:07"",""2015-01-01"""
"1,1,2.1,-73.9875717163086,40.7333869934082,1,""N"",-74.0088729858398,40.7112045288086,1,9,0.5,0.5,1.5,0,0,11.8,""20:50:11"",""2015-01-01"",""20:59:04"",""2015-01-01"""
"2,5,5.45,-73.9808502197266,40.7297782897949,1,""N"",-73.9778518676758,40.788013458252,2,19.5,0.5,0.5,0,0,0.3,20.8,""20:50:11"",""2015-01-01"",""21:12:09"",""2015-01-01"""
"2,1,0.7,-73.9588775634766,40.7748413085938,1,""N"",-73.9474105834961,40.7715110778809,2,5,0.5,0.5,0,0,0.3,6.3,""20:50:11"",""2015-01-01"",""20:54:54"",""2015-01-01"""
"2,2,2.25,-73.9940414428711,40.7512359619141,1,""N"",-73.9853668212891,40.7318840026855,1,10,0.5,0.5,2,0,0.3,13.3,""20:50:11"",""2015-01-01"",""21:01:05"",""2015-01-01"""
"2,1,1.27,-73.9793472290039,40.7663879394531,1,""N"",-73.9797821044922,40.7523918151855,2,7,0.5,0.5,0,0,0.3,8.3,""20:50:11"",""2015-01-01"",""20:57:31"",""2015-01-01"""
"1,3,1.2,-73.9852676391602,40.7316856384277,1,""N"",-74.0039520263672,40.7414016723633,1,7.5,0.5,0.5,1.75,0,0,10.55,""20:50:12"",""2015-01-01"",""20:58:57"",""2015-01-01"""
"1,1,1.9,-73.9872665405273,40.7707214355469,1,""N"",-73.9950332641602,40.750072479248,2,8,0.5,0.5,0,0,0,9.3,""20:50:12"",""2015-01-01"",""20:57:45"",""2015-01-01"""
"1,1,9.9,-73.9932861328125,40.7365341186523,1,""N"",-73.9399642944336,40.851390838623,1,29.2,0.5,0.5,6.1,0,0,36.6,""20:50:12"",""2015-01-01"",""21:10:18"",""2015-01-01"""
"2,2,4.43,-73.9778213500977,40.7495918273926,1,""N"",-73.9671096801758,40.7986907958984,2,15,0.5,0.5,0,0,0.3,16.3,""20:50:12"",""2015-01-01"",""21:04:30"",""2015-01-01"""
"1,1,1.2,-74.0049285888672,40.748836517334,1,""N"",-74.0056457519531,40.734489440918,2,6,0.5,0.5,0,0,0,7.3,""20:50:13"",""2015-01-01"",""20:55:56"",""2015-01-01"""
"2,1,1.5,-73.9552383422852,40.779369354248,1,""N"",-73.939079284668,40.7909507751465,2,6.5,0.5,0.5,0,0,0.3,7.8,""20:50:13"",""2015-01-01"",""20:55:28"",""2015-01-01"""
"2,1,0.81,-74.0005874633789,40.7469100952148,1,""N"",-73.9920425415039,40.7543411254883,2,4.5,0.5,0.5,0,0,0.3,5.8,""20:50:13"",""2015-01-01"",""20:52:54"",""2015-01-01"""
"1,1,5.9,0,0,1,""N"",0,0,2,21,0.5,0.5,0,0,0,22.3,""04:16:52"",""2015-01-01"",""04:39:15"",""2015-01-01"""
"1,1,4.7,-73.9945297241211,40.7195625305176,1,""N"",-73.9540405273438,40.7788925170898,1,16.7,0.5,0.5,4.5,0,0,22.5,""04:16:52"",""2015-01-01"",""04:34:47"",""2015-01-01"""
"2,2,1.18,-73.9932632446289,40.7192993164062,1,""N"",-73.9845962524414,40.7314796447754,2,6.5,0.5,0.5,0,0,0.3,7.8,""04:16:52"",""2015-01-01"",""04:23:08"",""2015-01-01"""
"2,1,1.07,-74.0061798095703,40.7387809753418,1,""N"",-73.99462890625,40.7503890991211,1,5.5,0.5,0.5,0,0,0.3,6.8,""04:16:52"",""2015-01-01"",""04:20:59"",""2015-01-01"""
"2,1,9.35,-73.9438934326172,40.7117118835449,1,""N"",-73.9627532958984,40.6445274353027,1,29,0.5,0.5,5.9,0,0.3,36.2,""04:16:53"",""2015-01-01"",""04:40:34"",""2015-01-01"""
"2,1,5.27,-73.9503479003906,40.7798461914062,1,""N"",-74.0034027099609,40.728816986084,2,18.5,0.5,0.5,0,0,0.3,19.8,""04:16:53"",""2015-01-01"",""04:37:39"",""2015-01-01"""
"2,1,3.65,-73.9720916748047,40.7628517150879,1,""N"",-73.9143218994141,40.7579498291016,2,12,0.5,0.5,0,0,0.3,13.3,""04:16:53"",""2015-01-01"",""04:26:29"",""2015-01-01"""
"1,1,2,-73.94873046875,40.7112770080566,1,""N"",-73.9322128295898,40.7073440551758,2,9.5,0.5,0.5,0,0,0,10.8,""04:16:54"",""2015-01-01"",""04:27:20"",""2015-01-01"""
"1,2,2.4,-74.0041198730469,40.7220306396484,1,""N"",-74.00341796875,40.7488784790039,1,11,0.5,0.5,3.05,0,0,15.35,""04:16:54"",""2015-01-01"",""04:29:55"",""2015-01-01"""
"2,1,1.41,-73.964973449707,40.8035316467285,1,""N"",-73.9704742431641,40.7891273498535,1,7,0.5,0.5,0.7,0,0.3,9,""04:16:54"",""2015-01-01"",""04:23:24"",""2015-01-01"""
"2,1,1.15,-73.9977035522461,40.7210006713867,1,""N"",-74.0067825317383,40.7308578491211,1,7.5,0.5,0.5,1,0,0.3,9.8,""04:16:54"",""2015-01-01"",""04:25:11"",""2015-01-01"""
"1,4,0.5,-73.7034149169922,40.8118591308594,5,""N"",-73.7034149169922,40.8118591308594,1,115,0,0,23.05,0,0,138.35,""04:16:55"",""2015-01-01"",""04:17:18"",""2015-01-01"""
"1,1,0.1,-74.0058975219727,40.7453231811523,1,""N"",-74.004264831543,40.7476119995117,2,3,0.5,0.5,0,0,0,4.3,""04:16:55"",""2015-01-01"",""04:17:45"",""2015-01-01"""
"1,1,1.1,-73.9887771606445,40.7215805053711,1,""N"",-74.0041351318359,40.7303009033203,2,6.5,0.5,0.5,0,0,0,7.8,""04:16:55"",""2015-01-01"",""04:22:57"",""2015-01-01"""
"2,5,2.6,-73.9967269897461,40.7255554199219,1,""N"",-73.9932327270508,40.6975135803223,1,9.5,0.5,0.5,2,0,0.3,12.8,""04:16:55"",""2015-01-01"",""04:24:45"",""2015-01-01"""
"2,5,4.31,-74.0004348754883,40.7091102600098,1,""N"",-73.9886856079102,40.6995429992676,2,14.5,0.5,0.5,0,0,0.3,15.8,""04:16:55"",""2015-01-01"",""04:27:13"",""2015-01-01"""
"2,6,1.05,-73.9719924926758,40.757755279541,1,""N"",-73.9682464599609,40.7539215087891,2,7.5,0.5,0.5,0,0,0.3,8.8,""04:16:55"",""2015-01-01"",""04:25:44"",""2015-01-01"""
"2,5,8.18,-73.92919921875,40.7003364562988,1,""N"",-73.9239120483398,40.7748603820801,1,26.5,0.5,0.5,3,0,0.3,30.8,""04:16:55"",""2015-01-01"",""04:41:04"",""2015-01-01"""
"1,1,0,-73.9445953369141,40.7799949645996,5,""N"",-73.944580078125,40.7795562744141,2,0.01,0,0,0,0,0,0.31,""04:16:56"",""2015-01-01"",""04:17:48"",""2015-01-01"""
"1,3,6.4,-73.9995422363281,40.738826751709,1,""N"",-73.9137954711914,40.7485694885254,1,21.2,0.5,0.5,0,0,0,22.5,""04:16:56"",""2015-01-01"",""04:38:37"",""2015-01-01"""
"2,1,13.84,-73.9527206420898,40.7205009460449,1,""N"",-73.9436492919922,40.8388595581055,1,41.5,0.5,0.5,8.4,0,0.3,51.2,""04:16:56"",""2015-01-01"",""04:49:25"",""2015-01-01"""
"2,1,5.48,-73.9694442749023,40.7559509277344,1,""N"",-73.9046630859375,40.7740287780762,2,18.5,0.5,0.5,0,0,0.3,19.8,""04:16:56"",""2015-01-01"",""04:37:40"",""2015-01-01"""
"2,5,0.93,-73.8874588012695,40.7450523376465,1,""N"",-73.8800659179688,40.7527008056641,2,5.5,0.5,0.5,0,0,0.3,6.8,""21:04:45"",""2015-01-01"",""21:09:28"",""2015-01-01"""
"1,1,1.5,-73.9953079223633,40.7398147583008,1,""N"",-74.0036087036133,40.7514762878418,2,6.5,0.5,0.5,0,0,0,7.8,""21:04:46"",""2015-01-01"",""21:10:43"",""2015-01-01"""
"1,2,1.6,-74.0011215209961,40.7315711975098,1,""N"",-73.9804077148438,40.7369422912598,2,7,0.5,0.5,0,0,0,8.3,""21:04:46"",""2015-01-01"",""21:11:20"",""2015-01-01"""
"2,5,0.8,-74.0028457641602,40.7336959838867,1,""N"",-74.0030136108398,40.7244110107422,1,4.5,0.5,0.5,1,0,0.3,6.8,""21:04:46"",""2015-01-01"",""21:08:10"",""2015-01-01"""
"2,1,18.06,-73.7823638916016,40.6445541381836,2,""N"",-73.9974822998047,40.7564506530762,1,52,0,0.5,10,5.33,0.3,68.13,""21:04:46"",""2015-01-01"",""21:36:27"",""2015-01-01"""
"2,1,7.9,-73.863037109375,40.7688980102539,1,""N"",-73.9587097167969,40.7157287597656,1,22.5,0.5,0.5,4.6,0,0.3,28.4,""21:04:47"",""2015-01-01"",""21:17:32"",""2015-01-01"""
"2,1,0.69,-73.99462890625,40.7390937805176,1,""N"",-74.0034790039062,40.7436981201172,1,5.5,0.5,0.5,1.2,0,0.3,8,""21:04:47"",""2015-01-01"",""21:10:03"",""2015-01-01"""
"2,1,2.24,-74.0058898925781,40.7484436035156,1,""N"",-74.002311706543,40.7238845825195,1,10,0.5,0.5,2.1,0,0.3,13.4,""21:04:47"",""2015-01-01"",""21:15:19"",""2015-01-01"""
"1,1,10.2,-73.9595642089844,40.7672805786133,1,""N"",-73.9558868408203,40.681697845459,1,29.5,0.5,0.5,6.15,0,0,36.95,""21:04:48"",""2015-01-01"",""21:27:39"",""2015-01-01"""
"1,2,1.5,-74.0045852661133,40.7422065734863,1,""N"",-73.9905090332031,40.7563934326172,2,8.5,0.5,0.5,0,0,0,9.8,""21:04:48"",""2015-01-01"",""21:14:15"",""2015-01-01"""
"2,1,3.35,-73.9777603149414,40.7636108398438,1,""N"",-73.9665145874023,40.8044013977051,2,13,0.5,0.5,0,0,0.3,14.3,""21:04:48"",""2015-01-01"",""21:18:07"",""2015-01-01"""
"2,1,0,-73.9622955322266,40.8120002746582,2,""N"",-73.9622650146484,40.8120002746582,1,52,0,0.5,14.33,5.33,0.3,72.46,""21:04:48"",""2015-01-01"",""21:05:02"",""2015-01-01"""
"1,1,1.7,-73.9819793701172,40.7619781494141,1,""N"",-73.9838104248047,40.7445449829102,2,14.5,0.5,0.5,0,0,0,15.8,""21:04:49"",""2015-01-01"",""21:26:09"",""2015-01-01"""
"1,1,1.8,-73.9925231933594,40.7142066955566,1,""N"",-73.9759140014648,40.7326698303223,1,8,0.5,0.5,1.5,0,0,10.8,""21:04:49"",""2015-01-01"",""21:12:06"",""2015-01-01"""
"2,2,1.42,-73.9874496459961,40.7686462402344,1,""N"",-73.9755020141602,40.7836456298828,1,6,0.5,0.5,1.62,0,0.3,8.92,""21:04:49"",""2015-01-01"",""21:07:53"",""2015-01-01"""
"1,1,0.7,-73.9766235351562,40.7526817321777,1,""N"",-73.9822006225586,40.747974395752,2,4.5,0.5,0.5,0,0,0,5.8,""21:04:50"",""2015-01-01"",""21:08:32"",""2015-01-01"""
"1,2,0.9,-73.9894332885742,40.7728996276855,1,""N"",-73.9807510375977,40.7657737731934,2,5.5,0.5,0.5,0,0,0,6.8,""21:04:50"",""2015-01-01"",""21:09:04"",""2015-01-01"""
"1,2,3.1,-73.975471496582,40.7821311950684,1,""N"",-73.989631652832,40.7456474304199,1,12.5,0.5,0.5,2.75,0,0,16.55,""21:04:50"",""2015-01-01"",""21:18:51"",""2015-01-01"""
"1,1,1.8,-74.0048217773438,40.729606628418,1,""N"",-73.9836502075195,40.7464332580566,2,7.5,0.5,0.5,0,0,0,8.8,""21:04:50"",""2015-01-01"",""21:11:47"",""2015-01-01"""
"2,1,0.79,-73.9881362915039,40.7518920898438,1,""N"",-73.9777069091797,40.7456512451172,1,6,0.5,0.5,1.7,0,0.3,9,""21:04:50"",""2015-01-01"",""21:11:02"",""2015-01-01"""
"1,1,2.2,-73.9906463623047,40.7182006835938,1,""N"",-74.0059356689453,40.7405166625977,2,10.5,0.5,0.5,0,0,0,11.8,""21:04:51"",""2015-01-01"",""21:17:23"",""2015-01-01"""
"2,1,1.11,-73.974250793457,40.7550086975098,1,""N"",-73.9816436767578,40.7508811950684,2,7,0.5,0.5,0,0,0.3,8.3,""21:04:51"",""2015-01-01"",""21:12:39"",""2015-01-01"""
"2,2,18.13,-73.9980850219727,40.7353324890137,2,""N"",-73.7793197631836,40.6451568603516,1,52,0,0.5,11.47,5.33,0.3,69.6,""15:34:19"",""2015-01-01"",""16:06:40"",""2015-01-01"""
"2,2,1.08,-73.9657669067383,40.7920112609863,1,""N"",-73.9525604248047,40.798210144043,2,6,0,0.5,0,0,0.3,6.8,""15:34:19"",""2015-01-01"",""15:38:34"",""2015-01-01"""
"1,2,1.4,-73.9862670898438,40.7616424560547,1,""N"",-73.9948501586914,40.7502365112305,2,7.5,0,0.5,0,0,0,8.3,""15:34:20"",""2015-01-01"",""15:41:57"",""2015-01-01"""
"1,1,0.9,-73.9790191650391,40.7405624389648,1,""N"",-73.988037109375,40.7280921936035,2,5,0,0.5,0,0,0,5.8,""15:34:20"",""2015-01-01"",""15:37:33"",""2015-01-01"""
"2,1,0.82,-73.9977798461914,40.7413330078125,1,""N"",-73.9960861206055,40.7336578369141,1,4.5,0,0.5,0.9,0,0.3,6.2,""15:34:20"",""2015-01-01"",""15:36:53"",""2015-01-01"""
"2,2,4.26,-73.9744491577148,40.7596015930176,1,""N"",-73.9202346801758,40.7664108276367,1,14.5,0,0.5,2.9,0,0.3,18.2,""15:34:20"",""2015-01-01"",""15:48:09"",""2015-01-01"""
"2,4,1.68,-74.0033874511719,40.7325057983398,1,""N"",-73.9876174926758,40.7499885559082,2,7,0,0.5,0,0,0.3,7.8,""15:34:20"",""2015-01-01"",""15:40:28"",""2015-01-01"""
"2,1,2.22,-74.0001373291016,40.7270011901855,1,""N"",-73.9739227294922,40.7377853393555,1,10,0,0.5,1.5,0,0.3,12.3,""15:34:20"",""2015-01-01"",""15:44:55"",""2015-01-01"""
"2,1,1.39,-73.9778366088867,40.7867698669434,1,""N"",-73.9574813842773,40.780158996582,2,8,0,0.5,0,0,0.3,8.8,""15:34:20"",""2015-01-01"",""15:42:21"",""2015-01-01"""
"1,1,5.5,-74.0142364501953,40.7115020751953,1,""N"",-73.9785537719727,40.7731628417969,1,19,0,0.5,3.95,0,0,23.75,""15:34:21"",""2015-01-01"",""15:50:53"",""2015-01-01"""
"1,4,11.9,-73.8649597167969,40.7716903686523,1,""N"",-73.9687576293945,40.6734504699707,2,36,0,0.5,0,0,0,36.8,""15:34:21"",""2015-01-01"",""16:01:03"",""2015-01-01"""
"2,1,1.56,-73.9855422973633,40.7630081176758,1,""N"",-73.965950012207,40.7645950317383,1,7.5,0,0.5,1.5,0,0.3,9.8,""15:34:21"",""2015-01-01"",""15:42:00"",""2015-01-01"""
"2,2,0.45,-73.9949569702148,40.7501564025879,1,""N"",-73.9912261962891,40.7553558349609,2,4.5,0,0.5,0,0,0.3,5.3,""15:34:21"",""2015-01-01"",""15:37:51"",""2015-01-01"""
"2,1,3.01,-73.9732666015625,40.7835388183594,1,""N"",-73.9393997192383,40.8051605224609,1,11,0,0.5,3.3,0,0.3,15.1,""15:34:21"",""2015-01-01"",""15:43:59"",""2015-01-01"""
"2,1,0.74,-73.9556503295898,40.7724990844727,1,""N"",-73.9493179321289,40.772834777832,1,5,0,0.5,0,0,0.3,5.8,""15:34:21"",""2015-01-01"",""15:38:45"",""2015-01-01"""
"1,1,9.4,0,0,1,""N"",0,0,2,32.5,0,0.5,0,0,0,33.3,""15:34:22"",""2015-01-01"",""16:06:47"",""2015-01-01"""
"2,1,1.84,-74.0048217773438,40.7417488098145,1,""N"",-73.9901962280273,40.724781036377,1,9.5,0,0.5,1.9,0,0.3,12.2,""15:34:22"",""2015-01-01"",""15:45:01"",""2015-01-01"""
"2,2,4.41,-73.9542999267578,40.7873039245605,1,""N"",-73.991096496582,40.7335433959961,2,17.5,0,0.5,0,0,0.3,18.3,""15:34:22"",""2015-01-01"",""15:53:57"",""2015-01-01"""
"1,1,1.3,-73.9869155883789,40.7365951538086,1,""N"",-73.9999389648438,40.7251663208008,1,7,0,0.5,1.55,0,0,9.35,""15:34:23"",""2015-01-01"",""15:41:55"",""2015-01-01"""
"2,1,0.9,-73.9688873291016,40.7699966430664,1,""N"",-73.9809417724609,40.7701034545898,2,6,0,0.5,0,0,0.3,6.8,""15:34:23"",""2015-01-01"",""15:40:31"",""2015-01-01"""
"2,1,4.52,-74.0168151855469,40.7048950195312,1,""N"",-73.9908447265625,40.7559242248535,1,16,0,0.5,3.2,0,0.3,20,""15:34:23"",""2015-01-01"",""15:50:24"",""2015-01-01"""
"2,1,1.79,-74.0041732788086,40.7475280761719,1,""N"",-73.9847717285156,40.7616767883301,1,8,0,0.5,2,0,0,10.5,""15:34:23"",""2015-01-01"",""15:41:18"",""2015-01-01"""
"1,1,0.9,-73.9818725585938,40.7406425476074,1,""N"",-73.9768981933594,40.7512359619141,1,4.7,0,0.5,1.1,0,0,6.6,""15:48:32"",""2015-01-01"",""15:52:25"",""2015-01-01"""
"1,1,1,-74.0032501220703,40.7270698547363,1,""N"",-74.0059585571289,40.734375,1,5.5,0,0.5,1,0,0,7.3,""15:48:32"",""2015-01-01"",""15:53:58"",""2015-01-01"""
"2,2,2.24,-73.9846496582031,40.7368545532227,1,""N"",-73.9711532592773,40.7642517089844,1,11,0,0.5,1,0,0.3,12.8,""15:48:32"",""2015-01-01"",""16:01:34"",""2015-01-01"""
"2,6,1.48,-73.9623641967773,40.7791137695312,1,""N"",-73.9758834838867,40.7606163024902,2,9.5,0,0.5,0,0,0.3,10.3,""15:48:32"",""2015-01-01"",""16:00:26"",""2015-01-01"""
"2,1,1.38,-73.9624176025391,40.758975982666,1,""N"",-73.9499206542969,40.776008605957,1,5.5,0,0.5,1.38,0,0.3,7.68,""15:48:32"",""2015-01-01"",""15:51:48"",""2015-01-01"""
"2,2,4.05,-73.9668273925781,40.7727890014648,1,""N"",-73.9901657104492,40.7252998352051,2,14,0,0.5,0,0,0.3,14.8,""15:48:32"",""2015-01-01"",""17:01:59"",""2015-01-01"""
"1,1,1.1,-73.9915237426758,40.7499732971191,1,""N"",-73.9806594848633,40.7423667907715,1,5.5,0,0.5,1,0,0,7.3,""15:48:33"",""2015-01-01"",""15:52:50"",""2015-01-01"""
"2,6,7.62,-74.0017242431641,40.7304763793945,1,""N"",-73.915283203125,40.7816886901855,1,25.5,0,0.5,6.38,0,0.3,32.68,""15:48:33"",""2015-01-01"",""16:15:40"",""2015-01-01"""
"2,1,1.68,-73.9702301025391,40.7653694152832,1,""N"",-73.9548721313477,40.7840957641602,1,6.5,0,0.5,1.3,0,0.3,8.6,""15:48:33"",""2015-01-01"",""15:52:35"",""2015-01-01"""
"2,1,3.22,-73.9533920288086,40.7714767456055,1,""N"",-73.9782943725586,40.7440757751465,1,12,0,0.5,2,0,0.3,14.8,""15:48:33"",""2015-01-01"",""15:58:27"",""2015-01-01"""
"2,1,1.84,-73.9900817871094,40.733943939209,1,""N"",-73.9755859375,40.7569351196289,2,10,0,0.5,0,0,0.3,10.8,""15:48:33"",""2015-01-01"",""16:00:54"",""2015-01-01"""
"2,1,10.28,-73.9848175048828,40.7283515930176,1,""N"",-73.8649597167969,40.7705001831055,1,29.5,0,0.5,7.5,5.33,0.3,43.13,""15:48:33"",""2015-01-01"",""16:08:12"",""2015-01-01"""
"2,6,1.82,-73.995002746582,40.7260665893555,1,""N"",-73.9912033081055,40.7486038208008,1,9,0,0.5,1.8,0,0.3,11.6,""15:48:33"",""2015-01-01"",""15:57:45"",""2015-01-01"""
"2,2,1.71,-73.9921493530273,40.7497482299805,1,""N"",-73.98583984375,40.744083404541,2,9,0,0.5,0,0,0.3,9.8,""15:48:33"",""2015-01-01"",""15:58:11"",""2015-01-01"""
"1,1,2.7,-73.9545211791992,40.7640380859375,1,""N"",-73.9875640869141,40.7488594055176,2,12,0,0.5,0,0,0,12.8,""15:48:34"",""2015-01-01"",""16:03:28"",""2015-01-01"""
"2,1,1.69,-73.9968490600586,40.7331809997559,1,""N"",-74.0104751586914,40.7189636230469,1,7.5,0,0.5,1.88,0,0.3,10.18,""15:48:34"",""2015-01-01"",""15:55:38"",""2015-01-01"""
"2,2,3.45,-73.9559631347656,40.7761497497559,1,""N"",-73.9915771484375,40.7499198913574,1,15,0,0.5,3,0,0.3,18.8,""15:48:34"",""2015-01-01"",""16:06:03"",""2015-01-01"""
"1,4,0.5,-73.9867630004883,40.7769660949707,1,""Y"",-73.9818420410156,40.7721214294434,1,4,0,0.5,1,0,0,5.8,""15:48:35"",""2015-01-01"",""15:51:13"",""2015-01-01"""
"1,3,3.3,-73.9905395507812,40.7574729919434,1,""N"",-73.9561996459961,40.7854881286621,2,12.5,0,0.5,0,0,0,13.3,""15:48:35"",""2015-01-01"",""16:00:48"",""2015-01-01"""
"1,3,1,-73.9797897338867,40.7656135559082,1,""N"",-73.9750747680664,40.777400970459,2,6.5,0,0.5,0,0,0,7.3,""15:48:35"",""2015-01-01"",""15:55:45"",""2015-01-01"""
"1,1,1.3,-73.967887878418,40.8005905151367,1,""N"",-73.9519882202148,40.8089218139648,1,7.7,0,0.5,2.55,0,0,11.05,""15:48:35"",""2015-01-01"",""15:57:53"",""2015-01-01"""
"1,1,4.4,-73.9591674804688,40.7832412719727,1,""N"",-74.0047225952148,40.7418441772461,2,14.5,0,0.5,0,0,0,15.3,""15:48:35"",""2015-01-01"",""16:01:19"",""2015-01-01"""
"2,1,0.43,-73.9753875732422,40.7770156860352,1,""N"",-73.9715042114258,40.782169342041,2,4,0.5,0.5,0,0,0.3,5.3,""00:28:57"",""2015-01-01"",""00:31:09"",""2015-01-01"""
"2,5,9.07,-73.986083984375,40.7248268127441,1,""N"",-73.9484252929688,40.8240585327148,1,28,0.5,0.5,12,0,0,41,""00:28:57"",""2015-01-01"",""00:52:20"",""2015-01-01"""
"2,1,0.96,-73.9898300170898,40.762451171875,1,""N"",-74.0027618408203,40.760555267334,1,9,0.5,0.5,1.9,0,0.3,12.2,""00:28:57"",""2015-01-01"",""00:40:51"",""2015-01-01"""
"2,2,2.28,-73.9536590576172,40.7668304443359,1,""N"",-73.9785385131836,40.7833404541016,2,9.5,0.5,0.5,0,0,0.3,10.8,""00:28:57"",""2015-01-01"",""00:38:05"",""2015-01-01"""
"1,2,2.7,-73.9934387207031,40.7360076904297,1,""N"",-73.9902648925781,40.7666893005371,1,12.2,0.5,0.5,1.5,0,0,15,""00:28:58"",""2015-01-01"",""00:43:41"",""2015-01-01"""
"1,2,1.9,-73.9829635620117,40.6861991882324,1,""N"",-73.9487991333008,40.678295135498,2,8,0.5,0.5,0,0,0,9.3,""00:28:58"",""2015-01-01"",""00:36:20"",""2015-01-01"""
"1,3,5.3,-73.8957977294922,40.7395248413086,1,""N"",-73.9739685058594,40.7549743652344,2,21,0.5,0.5,0,0,0,22.3,""00:28:58"",""2015-01-01"",""00:51:29"",""2015-01-01"""
"2,3,3.85,-73.9526824951172,40.7807693481445,1,""N"",-73.9729232788086,40.7437400817871,1,14,0.5,0.5,2.9,0,0.3,18.2,""00:28:58"",""2015-01-01"",""00:40:42"",""2015-01-01"""
"2,1,3.3,-74.0039443969727,40.7074165344238,1,""N"",-73.9865112304688,40.7468185424805,2,14,0.5,0.5,0,0,0.3,15.3,""00:28:58"",""2015-01-01"",""00:46:33"",""2015-01-01"""
"2,1,3.83,-73.9987335205078,40.7306175231934,1,""N"",-73.9608764648438,40.7169036865234,2,14.5,0.5,0.5,0,0,0.3,15.8,""00:28:58"",""2015-01-01"",""00:43:58"",""2015-01-01"""
"2,4,1.82,-73.9860534667969,40.7176551818848,1,""N"",-73.9668579101562,40.7105407714844,2,7,0.5,0.5,0,0,0.3,8.3,""00:28:58"",""2015-01-01"",""00:32:51"",""2015-01-01"""
"2,1,1.08,-74.0027847290039,40.7339324951172,1,""N"",-73.9870300292969,40.7336006164551,1,7.5,0.5,0.5,1.6,0,0.3,10.4,""00:28:58"",""2015-01-01"",""00:38:16"",""2015-01-01"""
"2,1,1.42,-73.9951095581055,40.7651214599609,1,""N"",-73.9795074462891,40.7816505432129,2,6.5,0.5,0.5,0,0,0.3,7.8,""00:28:58"",""2015-01-01"",""00:34:11"",""2015-01-01"""
"1,2,1.2,-73.9724426269531,40.7611045837402,1,""N"",-73.9796905517578,40.7518424987793,2,14,0.5,0.5,0,0,0,15.3,""00:28:59"",""2015-01-01"",""00:51:34"",""2015-01-01"""
"1,1,8.9,-73.9532470703125,40.7827491760254,1,""N"",-73.994270324707,40.6977767944336,1,26,0.5,0.5,5.45,0,0,32.75,""00:28:59"",""2015-01-01"",""00:47:07"",""2015-01-01"""
"1,2,2,-73.9768142700195,40.7880668640137,1,""N"",-73.9706039428711,40.7673225402832,4,9,0.5,0.5,0,0,0,10.3,""00:28:59"",""2015-01-01"",""00:38:38"",""2015-01-01"""
"2,2,2.68,-73.9922409057617,40.7699661254883,1,""N"",-74.0031127929688,40.7432289123535,2,13,0.5,0.5,0,0,0.3,14.3,""00:28:59"",""2015-01-01"",""00:45:51"",""2015-01-01"""
"2,1,1.94,-73.9604263305664,40.8134307861328,1,""N"",-73.9712982177734,40.7959899902344,1,9,0.5,0.5,1.9,0,0.3,12.2,""00:28:59"",""2015-01-01"",""00:36:39"",""2015-01-01"""
"2,1,2.93,-73.9843292236328,40.7500114440918,1,""N"",-73.9544448852539,40.7780838012695,2,12.5,0.5,0.5,0,0,0.3,13.8,""00:28:59"",""2015-01-01"",""00:43:50"",""2015-01-01"""
"2,1,1.29,-73.9823226928711,40.7486000061035,1,""N"",-73.9958114624023,40.759090423584,1,8.5,0.5,0.5,2.25,0,0.3,12.05,""00:28:59"",""2015-01-01"",""00:39:56"",""2015-01-01"""
"2,1,5.51,-73.9822769165039,40.782543182373,1,""N"",-73.9715881347656,40.7471122741699,2,18.5,0.5,0.5,0,0,0.3,19.8,""00:28:59"",""2015-01-01"",""00:47:43"",""2015-01-01"""
"2,1,0.9,-73.9817428588867,40.732593536377,1,""N"",-73.9940719604492,40.7387428283691,1,5,0.5,0.5,5.5,0,0.3,11.8,""00:28:59"",""2015-01-01"",""00:33:11"",""2015-01-01"""
"1,1,2.2,-73.9789276123047,40.7771759033203,1,""N"",-73.9883422851562,40.7500038146973,2,11,0.5,0.5,0,0,0,12.3,""21:06:16"",""2015-01-01"",""21:20:03"",""2015-01-01"""
"1,1,9.8,-73.8658905029297,40.7710075378418,1,""N"",-73.9971618652344,40.7221374511719,1,28,0.5,0.5,5.85,0,0,35.15,""21:06:16"",""2015-01-01"",""21:23:28"",""2015-01-01"""
"1,1,1.7,-73.9765014648438,40.7854042053223,1,""N"",-73.953742980957,40.7882385253906,1,7.5,0.5,0.5,1,0,0,9.8,""21:06:16"",""2015-01-01"",""21:12:07"",""2015-01-01"""
"1,4,6.1,-73.9871063232422,40.7359428405762,1,""Y"",-73.9641723632812,40.7923851013184,1,20,0.5,0.5,4.25,0,0,25.55,""21:06:16"",""2015-01-01"",""21:22:54"",""2015-01-01"""
"1,1,6.3,-73.8630599975586,40.7692375183105,1,""N"",-73.9437026977539,40.7685699462891,2,19.5,0.5,0.5,0,0,0,20.8,""21:06:16"",""2015-01-01"",""21:22:25"",""2015-01-01"""
